Order ID,Product,Category,Unit Price,Quantity,Customer,Ship City,Ship Country,Order Date
10306,Tourtière,Meat/Poultry,"5,9",5,Romero y tomillo,Madrid,Spain,17/10/2014
10307,Tarte au sucre,Confections,"39,4",10,Lonesome Pine Restaurant,Portland,USA,18/10/2014
10307,Scottish Longbreads,Confections,10,3,Lonesome Pine Restaurant,Portland,USA,18/10/2014
10308,Outback Lager,Beverages,12,5,Ana Trujillo Emparedados y helados,México D.F.,Mexico,19/10/2014
10308,Gudbrandsdalsost,Dairy Products,"28,8",1,Ana Trujillo Emparedados y helados,México D.F.,Mexico,19/10/2014
10309,Chef Anton's Cajun Seasoning,Condiments,"17,6",20,Hungry Owl All-Night Grocers,Cork,Ireland,20/10/2014
10309,Grandma's Boysenberry Spread,Condiments,20,30,Hungry Owl All-Night Grocers,Cork,Ireland,20/10/2014
10309,Singaporean Hokkien Fried Mee,Grains/Cereals,"11,2",2,Hungry Owl All-Night Grocers,Cork,Ireland,20/10/2014
10309,Ipoh Coffee,Beverages,"36,8",20,Hungry Owl All-Night Grocers,Cork,Ireland,20/10/2014
10309,Fløtemysost,Dairy Products,"17,2",3,Hungry Owl All-Night Grocers,Cork,Ireland,20/10/2014
10310,Pavlova,Confections,"13,9",10,The Big Cheese,Portland,USA,21/10/2014
10310,Tarte au sucre,Confections,"39,4",5,The Big Cheese,Portland,USA,21/10/2014
10311,Singaporean Hokkien Fried Mee,Grains/Cereals,"11,2",6,Du monde entier,Nantes,France,21/10/2014
10311,Gudbrandsdalsost,Dairy Products,"28,8",7,Du monde entier,Nantes,France,21/10/2014
10312,Rössle Sauerkraut,Produce,"36,4",4,Die Wandernde Kuh,Stuttgart,Germany,24/10/2014
10312,Ipoh Coffee,Beverages,"36,8",24,Die Wandernde Kuh,Stuttgart,Germany,24/10/2014
10312,Perth Pasties,Meat/Poultry,"26,2",20,Die Wandernde Kuh,Stuttgart,Germany,24/10/2014
10312,Rhönbräu Klosterbier,Beverages,"6,2",10,Die Wandernde Kuh,Stuttgart,Germany,24/10/2014
10313,Inlagd Sill,Seafood,"15,2",12,QUICK-Stop,Cunewalde,Germany,25/10/2014
10314,Tarte au sucre,Confections,"39,4",25,Rattlesnake Canyon Grocery,Albuquerque,USA,26/10/2014
10314,Mascarpone Fabioli,Dairy Products,"25,6",40,Rattlesnake Canyon Grocery,Albuquerque,USA,26/10/2014
10314,Escargots de Bourgogne,Seafood,"10,6",30,Rattlesnake Canyon Grocery,Albuquerque,USA,26/10/2014
10315,Sasquatch Ale,Beverages,"11,2",14,Island Trading,Cowes,UK,27/10/2014
10315,Outback Lager,Beverages,12,30,Island Trading,Cowes,UK,27/10/2014
10316,Jack's New England Clam Chowder,Seafood,"7,7",10,Rattlesnake Canyon Grocery,Albuquerque,USA,28/10/2014
10316,Tarte au sucre,Confections,"39,4",70,Rattlesnake Canyon Grocery,Albuquerque,USA,28/10/2014
10317,Chai,Beverages,"14,4",20,Lonesome Pine Restaurant,Portland,USA,31/10/2014
10318,Jack's New England Clam Chowder,Seafood,"7,7",20,Island Trading,Cowes,UK,1/11/2014
10318,Lakkalikööri,Beverages,"14,4",6,Island Trading,Cowes,UK,1/11/2014
10319,Alice Mutton,Meat/Poultry,"31,2",8,Tortuga Restaurante,México D.F.,Mexico,2/11/2014
10319,Rössle Sauerkraut,Produce,"36,4",14,Tortuga Restaurante,México D.F.,Mexico,2/11/2014
10319,Lakkalikööri,Beverages,"14,4",30,Tortuga Restaurante,México D.F.,Mexico,2/11/2014
10320,Fløtemysost,Dairy Products,"17,2",30,Wartian Herkku,Oulu,Finland,3/11/2014
10321,Steeleye Stout,Beverages,"14,4",10,Island Trading,Cowes,UK,3/11/2014
10322,Filo Mix,Grains/Cereals,"5,6",20,Pericles Comidas clásicas,México D.F.,Mexico,4/11/2014
10323,Genen Shouyu,Condiments,"12,4",5,Königlich Essen,Brandenburg,Germany,7/11/2014
10323,NuNuCa Nuß-Nougat-Creme,Confections,"11,2",4,Königlich Essen,Brandenburg,Germany,7/11/2014
10323,Chartreuse verte,Beverages,"14,4",4,Königlich Essen,Brandenburg,Germany,7/11/2014
10324,Pavlova,Confections,"13,9",21,Save-a-lot Markets,Boise,USA,8/11/2014
10324,Steeleye Stout,Beverages,"14,4",70,Save-a-lot Markets,Boise,USA,8/11/2014
10324,Spegesild,Seafood,"9,6",30,Save-a-lot Markets,Boise,USA,8/11/2014
10324,Raclette Courdavault,Dairy Products,44,40,Save-a-lot Markets,Boise,USA,8/11/2014
10324,Vegie-spread,Condiments,"35,1",80,Save-a-lot Markets,Boise,USA,8/11/2014
10325,Konbu,Seafood,"4,8",12,Königlich Essen,Brandenburg,Germany,9/11/2014
10325,Mozzarella di Giovanni,Dairy Products,"27,8",40,Königlich Essen,Brandenburg,Germany,9/11/2014
10325,Grandma's Boysenberry Spread,Condiments,20,6,Königlich Essen,Brandenburg,Germany,9/11/2014
10325,Tofu,Produce,"18,6",9,Königlich Essen,Brandenburg,Germany,9/11/2014
10325,Gorgonzola Telino,Dairy Products,10,4,Königlich Essen,Brandenburg,Germany,9/11/2014
10326,Chef Anton's Cajun Seasoning,Condiments,"17,6",24,Bólido Comidas preparadas,Madrid,Spain,10/11/2014
10326,Ravioli Angelo,Grains/Cereals,"15,6",16,Bólido Comidas preparadas,Madrid,Spain,10/11/2014
10326,Rhönbräu Klosterbier,Beverages,"6,2",50,Bólido Comidas preparadas,Madrid,Spain,10/11/2014
10327,Queso Cabrales,Dairy Products,"16,8",50,Folk och fä HB,Bräcke,Sweden,11/11/2014
10327,Nord-Ost Matjeshering,Seafood,"20,7",35,Folk och fä HB,Bräcke,Sweden,11/11/2014
10327,Chang,Beverages,"15,2",25,Folk och fä HB,Bräcke,Sweden,11/11/2014
10327,Escargots de Bourgogne,Seafood,"10,6",30,Folk och fä HB,Bräcke,Sweden,11/11/2014
10328,Raclette Courdavault,Dairy Products,44,9,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,14/11/2014
10328,Louisiana Fiery Hot Pepper Sauce,Condiments,"16,8",40,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,14/11/2014
10328,Scottish Longbreads,Confections,10,10,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,14/11/2014
10329,Gnocchi di nonna Alice,Grains/Cereals,"30,4",12,Split Rail Beer & Ale,Lander,USA,15/11/2014
10329,Teatime Chocolate Biscuits,Confections,"7,3",10,Split Rail Beer & Ale,Lander,USA,15/11/2014
10329,Nord-Ost Matjeshering,Seafood,"20,7",8,Split Rail Beer & Ale,Lander,USA,15/11/2014
10329,Côte de Blaye,Beverages,"210,8",20,Split Rail Beer & Ale,Lander,USA,15/11/2014
10330,Mozzarella di Giovanni,Dairy Products,"27,8",25,LILA-Supermercado,Barquisimeto,Venezuela,16/11/2014
10330,Gumbär Gummibärchen,Confections,"24,9",50,LILA-Supermercado,Barquisimeto,Venezuela,16/11/2014
10331,Tourtière,Meat/Poultry,"5,9",15,Bon app',Marseille,France,16/11/2014
10332,Carnarvon Tigers,Seafood,50,40,Mère Paillarde,Montréal,Canada,17/11/2014
10332,Singaporean Hokkien Fried Mee,Grains/Cereals,"11,2",10,Mère Paillarde,Montréal,Canada,17/11/2014
10332,Zaanse koeken,Confections,"7,6",16,Mère Paillarde,Montréal,Canada,17/11/2014
10333,Fløtemysost,Dairy Products,"17,2",40,Wartian Herkku,Oulu,Finland,18/11/2014
10333,Tofu,Produce,"18,6",10,Wartian Herkku,Oulu,Finland,18/11/2014
10333,Sir Rodney's Scones,Confections,8,10,Wartian Herkku,Oulu,Finland,18/11/2014
10334,Filo Mix,Grains/Cereals,"5,6",8,Victuailles en stock,Lyon,France,21/11/2014
10334,Scottish Longbreads,Confections,10,10,Victuailles en stock,Lyon,France,21/11/2014
10335,Chang,Beverages,"15,2",7,Hungry Owl All-Night Grocers,Cork,Ireland,22/11/2014
10335,Gorgonzola Telino,Dairy Products,10,25,Hungry Owl All-Night Grocers,Cork,Ireland,22/11/2014
10335,Mascarpone Fabioli,Dairy Products,"25,6",6,Hungry Owl All-Night Grocers,Cork,Ireland,22/11/2014
10335,Manjimup Dried Apples,Produce,"42,4",48,Hungry Owl All-Night Grocers,Cork,Ireland,22/11/2014
10336,Chef Anton's Cajun Seasoning,Condiments,"17,6",18,Princesa Isabel Vinhos,Lisboa,Portugal,23/11/2014
10337,Mozzarella di Giovanni,Dairy Products,"27,8",25,Frankenversand,München,Germany,24/11/2014
10337,Gravad lax,Seafood,"20,8",28,Frankenversand,München,Germany,24/11/2014
10337,Tunnbröd,Grains/Cereals,"7,2",40,Frankenversand,München,Germany,24/11/2014
10337,Gumbär Gummibärchen,Confections,"24,9",24,Frankenversand,München,Germany,24/11/2014
10337,Inlagd Sill,Seafood,"15,2",20,Frankenversand,München,Germany,24/11/2014
10338,Alice Mutton,Meat/Poultry,"31,2",20,Old World Delicatessen,Anchorage,USA,25/11/2014
10338,Nord-Ost Matjeshering,Seafood,"20,7",15,Old World Delicatessen,Anchorage,USA,25/11/2014
10339,Chef Anton's Cajun Seasoning,Condiments,"17,6",10,Mère Paillarde,Montréal,Canada,28/11/2014
10339,Alice Mutton,Meat/Poultry,"31,2",70,Mère Paillarde,Montréal,Canada,28/11/2014
10339,Tarte au sucre,Confections,"39,4",28,Mère Paillarde,Montréal,Canada,28/11/2014
10340,Carnarvon Tigers,Seafood,50,20,Bon app',Marseille,France,29/11/2014
10340,Jack's New England Clam Chowder,Seafood,"7,7",12,Bon app',Marseille,France,29/11/2014
10340,Ipoh Coffee,Beverages,"36,8",40,Bon app',Marseille,France,29/11/2014
10341,Geitost,Dairy Products,2,8,Simons bistro,København,Denmark,29/11/2014
10341,Raclette Courdavault,Dairy Products,44,9,Simons bistro,København,Denmark,29/11/2014
10342,Inlagd Sill,Seafood,"15,2",40,Frankenversand,München,Germany,30/11/2014
10342,Pâté chinois,Meat/Poultry,"19,2",40,Frankenversand,München,Germany,30/11/2014
10342,Chang,Beverages,"15,2",24,Frankenversand,München,Germany,30/11/2014
10342,Gorgonzola Telino,Dairy Products,10,56,Frankenversand,München,Germany,30/11/2014
10343,Wimmers gute Semmelknödel,Grains/Cereals,"26,6",50,Lehmanns Marktstand,Frankfurt a.M. ,Germany,1/12/2014
10343,Scottish Longbreads,Confections,10,4,Lehmanns Marktstand,Frankfurt a.M. ,Germany,1/12/2014
10343,Lakkalikööri,Beverages,"14,4",15,Lehmanns Marktstand,Frankfurt a.M. ,Germany,1/12/2014
10344,Chef Anton's Cajun Seasoning,Condiments,"17,6",35,White Clover Markets,Seattle,USA,2/12/2014
10344,Northwoods Cranberry Sauce,Condiments,32,70,White Clover Markets,Seattle,USA,2/12/2014
10345,Northwoods Cranberry Sauce,Condiments,32,70,QUICK-Stop,Cunewalde,Germany,5/12/2014
10345,Teatime Chocolate Biscuits,Confections,"7,3",80,QUICK-Stop,Cunewalde,Germany,5/12/2014
10345,Singaporean Hokkien Fried Mee,Grains/Cereals,"11,2",9,QUICK-Stop,Cunewalde,Germany,5/12/2014
10346,Alice Mutton,Meat/Poultry,"31,2",36,Rattlesnake Canyon Grocery,Albuquerque,USA,6/12/2014
10346,Gnocchi di nonna Alice,Grains/Cereals,"30,4",20,Rattlesnake Canyon Grocery,Albuquerque,USA,6/12/2014
10347,NuNuCa Nuß-Nougat-Creme,Confections,"11,2",10,Familia Arquibaldo,São Paulo,Brazil,7/12/2014
10347,Chartreuse verte,Beverages,"14,4",50,Familia Arquibaldo,São Paulo,Brazil,7/12/2014
10347,Boston Crab Meat,Seafood,"14,7",4,Familia Arquibaldo,São Paulo,Brazil,7/12/2014
10347,Rhönbräu Klosterbier,Beverages,"6,2",6,Familia Arquibaldo,São Paulo,Brazil,7/12/2014
10348,Chai,Beverages,"14,4",15,Die Wandernde Kuh,Stuttgart,Germany,8/12/2014
10348,Tunnbröd,Grains/Cereals,"7,2",25,Die Wandernde Kuh,Stuttgart,Germany,8/12/2014
10349,Tourtière,Meat/Poultry,"5,9",24,Split Rail Beer & Ale,Lander,USA,9/12/2014
10350,Valkoinen suklaa,Confections,13,15,La maison d'Asie,Toulouse,France,12/12/2014
10350,Gudbrandsdalsost,Dairy Products,"28,8",18,La maison d'Asie,Toulouse,France,12/12/2014
10351,Louisiana Fiery Hot Pepper Sauce,Condiments,"16,8",10,Ernst Handel,Graz,Austria,12/12/2014
10351,Côte de Blaye,Beverages,"210,8",20,Ernst Handel,Graz,Austria,12/12/2014
10351,Jack's New England Clam Chowder,Seafood,"7,7",13,Ernst Handel,Graz,Austria,12/12/2014
10351,Gula Malacca,Condiments,"15,5",77,Ernst Handel,Graz,Austria,12/12/2014
10352,Guaraná Fantástica,Beverages,"3,6",10,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,13/12/2014
10352,Tourtière,Meat/Poultry,"5,9",20,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,13/12/2014
10353,Queso Cabrales,Dairy Products,"16,8",12,Piccolo und mehr,Salzburg,Austria,14/12/2014
10353,Côte de Blaye,Beverages,"210,8",50,Piccolo und mehr,Salzburg,Austria,14/12/2014
10354,Chai,Beverages,"14,4",12,Pericles Comidas clásicas,México D.F.,Mexico,15/12/2014
10354,Thüringer Rostbratwurst,Meat/Poultry,99,4,Pericles Comidas clásicas,México D.F.,Mexico,15/12/2014
10355,Guaraná Fantástica,Beverages,"3,6",25,Around the Horn,Colchester,UK,16/12/2014
10355,Ravioli Angelo,Grains/Cereals,"15,6",25,Around the Horn,Colchester,UK,16/12/2014
10356,Gorgonzola Telino,Dairy Products,10,30,Die Wandernde Kuh,Stuttgart,Germany,19/12/2014
10356,Pâté chinois,Meat/Poultry,"19,2",12,Die Wandernde Kuh,Stuttgart,Germany,19/12/2014
10356,Gudbrandsdalsost,Dairy Products,"28,8",20,Die Wandernde Kuh,Stuttgart,Germany,19/12/2014
10357,Ikura,Seafood,"24,8",30,LILA-Supermercado,Barquisimeto,Venezuela,20/12/2014
10357,Gumbär Gummibärchen,Confections,"24,9",16,LILA-Supermercado,Barquisimeto,Venezuela,20/12/2014
10357,Camembert Pierrot,Dairy Products,"27,2",8,LILA-Supermercado,Barquisimeto,Venezuela,20/12/2014
10358,Inlagd Sill,Seafood,"15,2",20,La maison d'Asie,Toulouse,France,21/12/2014
10358,Guaraná Fantástica,Beverages,"3,6",10,La maison d'Asie,Toulouse,France,21/12/2014
10358,Sasquatch Ale,Beverages,"11,2",10,La maison d'Asie,Toulouse,France,21/12/2014
10359,Camembert Pierrot,Dairy Products,"27,2",80,Seven Seas Imports,London,UK,22/12/2014
10359,Pavlova,Confections,"13,9",56,Seven Seas Imports,London,UK,22/12/2014
10359,Gorgonzola Telino,Dairy Products,10,70,Seven Seas Imports,London,UK,22/12/2014
10360,Rössle Sauerkraut,Produce,"36,4",30,Blondel père et fils,Strasbourg,France,23/12/2014
10360,Thüringer Rostbratwurst,Meat/Poultry,99,35,Blondel père et fils,Strasbourg,France,23/12/2014
10360,Côte de Blaye,Beverages,"210,8",10,Blondel père et fils,Strasbourg,France,23/12/2014
10360,Maxilaku,Confections,16,35,Blondel père et fils,Strasbourg,France,23/12/2014
10360,Tourtière,Meat/Poultry,"5,9",28,Blondel père et fils,Strasbourg,France,23/12/2014
10361,Chartreuse verte,Beverages,"14,4",54,QUICK-Stop,Cunewalde,Germany,23/12/2014
10361,Camembert Pierrot,Dairy Products,"27,2",55,QUICK-Stop,Cunewalde,Germany,23/12/2014
10362,Manjimup Dried Apples,Produce,"42,4",20,Bon app',Marseille,France,26/12/2014
10362,Tourtière,Meat/Poultry,"5,9",24,Bon app',Marseille,France,26/12/2014
10362,NuNuCa Nuß-Nougat-Creme,Confections,"11,2",50,Bon app',Marseille,France,26/12/2014
10363,Gorgonzola Telino,Dairy Products,10,20,Drachenblut Delikatessen,Aachen,Germany,27/12/2014
10363,Rhönbräu Klosterbier,Beverages,"6,2",12,Drachenblut Delikatessen,Aachen,Germany,27/12/2014
10363,Lakkalikööri,Beverages,"14,4",12,Drachenblut Delikatessen,Aachen,Germany,27/12/2014
10364,Fløtemysost,Dairy Products,"17,2",5,Eastern Connection,London,UK,27/12/2014
10364,Gudbrandsdalsost,Dairy Products,"28,8",30,Eastern Connection,London,UK,27/12/2014
10365,Queso Cabrales,Dairy Products,"16,8",24,Antonio Moreno Taquería,México D.F.,Mexico,28/12/2014
10366,Original Frankfurter grüne Soße,Condiments,"10,4",5,Galería del gastrónomo,Barcelona,Spain,29/12/2014
10366,Louisiana Fiery Hot Pepper Sauce,Condiments,"16,8",5,Galería del gastrónomo,Barcelona,Spain,29/12/2014
10367,Sasquatch Ale,Beverages,"11,2",36,Vaffeljernet,Århus,Denmark,29/12/2014